Sample	Day	Lineage	type
D8_IVC2_E2_B1_26	D8	EPI	D8-EPI
D8_IVC2_E1_B3_89	D8	EPI	D8-EPI
D8_IVC2_E1_B4_45	D8	EPI	D8-EPI
D8_IVC2_E1_B4_49	D8	PE	D8-PE
D8_IVC2_E1_B4_68	D8	EPI	D8-EPI
D6_IVC0_E1_B1_51	D6	PE	D6-PE
D6_IVC0_E1_B1_88	D6	PE	D6-PE
D12_IVC6_E1_B1_4	D12	PE	D12-PE
D12_IVC6_E1_B1_27	D12	PE	D12-PE
D12_IVC6_E1_B1_28	D12	EPI	D12-EPI
D12_IVC6_E1_B1_34	D12	EPI	D12-EPI
D12_IVC6_E1_B1_51	D12	EPI	D12-EPI
D12_IVC6_E1_B1_82	D12	EPI	D12-EPI
D10_IVC4_E2_B1_16	D10	EPI	D10-EPI
D10_IVC4_E1_B1_31	D10	PE	D10-PE
D12_IVC6_E1_B2_13	D12	PE	D12-PE
D12_IVC6_E1_B2_22	D12	EPI	D12-EPI
D12_IVC6_E1_B2_35	D12	PE	D12-PE
D12_IVC6_E1_B2_37	D12	PE	D12-PE
D12_IVC6_E1_B2_64	D12	EPI	D12-EPI
D12_IVC6_E1_B2_66	D12	EPI	D12-EPI
D12_IVC6_E1_B2_67	D12	PE	D12-PE
D12_IVC6_E1_B2_72	D12	PE	D12-PE
D12_IVC6_E1_B2_73	D12	PE	D12-PE
D12_IVC6_E1_B2_83	D12	PE	D12-PE
D12_IVC6_E1_B2_91	D12	EPI	D12-EPI
D12_IVC6_E1_B2_94	D12	PE	D12-PE
D10_IVC4_E1_B2_16	D10	EPI	D10-EPI
D10_IVC4_E2_B2_6	D10	EPI	D10-EPI
D10_IVC4_E2_B2_19	D10	EPI	D10-EPI
D10_IVC4_E2_B2_29	D10	PE	D10-PE
D10_IVC4_E2_B2_40	D10	PE	D10-PE
D10_IVC4_E2_B2_51	D10	PE	D10-PE
D12_IVC7_E2_B1_20	D12	PE	D12-PE
D12_IVC7_E2_B1_21	D12	PE	D12-PE
D12_IVC7_E2_B1_43	D12	PE	D12-PE
D10_IVC4_E1_B4_16	D10	PE	D10-PE
D10_IVC4_E2_B3_41	D10	EPI	D10-EPI
D10_IVC4_E2_B3_57	D10	EPI	D10-EPI
D10_IVC4_E2_B3_81	D10	PE	D10-PE
D12_IVC6_E3_B3_20	D12	EPI	D12-EPI
D12_IVC6_E3_B3_24	D12	EPI	D12-EPI
D12_IVC6_E3_B3_25	D12	EPI	D12-EPI
D6_IVC1_E2_B1_3	D6	EPI	D6-EPI
D6_IVC1_E2_B1_26	D6	PE	D6-PE
D6_IVC1_E2_B1_31	D6	PE	D6-PE
D6_IVC1_E2_B1_37	D6	PE	D6-PE
D6_IVC1_E2_B1_55	D6	EPI	D6-EPI
D8_IVC2_E1_B1_38	D8	PE	D8-PE
D8_IVC2_E1_B1_61	D8	PE	D8-PE
D8_IVC2_E1_B1_78	D8	PE	D8-PE
D8_IVC2_E1_B2_13	D8	EPI	D8-EPI
D6_IVC1_E2_B3_33	D6	PE	D6-PE
D6_IVC1_E2_B3_53	D6	EPI	D6-EPI
D6_IVC1_E2_B3_58	D6	PE	D6-PE
hm_D8_IVC2_E1_B1_2	D8	EPI	D8-EPI
hm_D8_IVC2_E1_B1_3	D8	EPI	D8-EPI
hm_D8_IVC2_E1_B1_30	D8	PE	D8-PE
hm_D8_IVC2_E1_B1_35	D8	EPI	D8-EPI
hm_D8_IVC2_E1_B1_36	D8	PE	D8-PE
hm_D8_IVC2_E1_B1_42	D8	PE	D8-PE
hm_D8_IVC2_E1_B1_47	D8	EPI	D8-EPI
hm_D8_IVC2_E1_B1_61	D8	EPI	D8-EPI
hm_D8_IVC2_E1_B1_65	D8	PE	D8-PE
hm_D8_IVC2_E1_B1_69	D8	EPI	D8-EPI
hm_D8_IVC2_E1_B1_96	D8	EPI	D8-EPI
hm_D6_IVC1_E1_B1_ICM_1	D6	PE	D6-PE
hm_D6_IVC1_E1_B1_ICM_2	D6	PE	D6-PE
hm_D6_IVC1_E1_B1_ICM_3	D6	PE	D6-PE
hm_D6_IVC1_E1_B1_ICM_5	D6	PE	D6-PE
hm_D6_IVC1_E1_B1_ICM_6	D6	EPI	D6-EPI
hm_D6_IVC1_E1_B1_ICM_9	D6	PE	D6-PE
hm_D6_IVC1_E1_B1_ICM_15	D6	EPI	D6-EPI
hm_D6_IVC1_E1_B1_ICM_42	D6	PE	D6-PE
hm_D6_IVC1_E1_B1_ICM_43	D6	PE	D6-PE
hm_D6_IVC1_E1_B1_ICM_46	D6	PE	D6-PE
hm_D6_IVC1_E1_B1_ICM_47	D6	PE	D6-PE
hm_D6_IVC1_E1_B1_ICM_54	D6	PE	D6-PE
hm_D6_IVC1_E2_B1_ICM_3	D6	PE	D6-PE
hm_D6_IVC1_E2_B1_ICM_4	D6	PE	D6-PE
hm_D6_IVC1_E2_B1_ICM_7	D6	PE	D6-PE
hm_D6_IVC1_E2_B1_ICM_14	D6	PE	D6-PE
hm_D6_IVC1_E2_B1_ICM_16	D6	PE	D6-PE
hm_D6_IVC1_E2_B1_ICM_21	D6	PE	D6-PE
hm_D6_IVC1_E2_B1_ICM_23	D6	PE	D6-PE
hm_D6_IVC1_E2_B1_ICM_25	D6	PE	D6-PE
hm_D6_IVC1_E2_B1_ICM_26	D6	PE	D6-PE
hm_D6_IVC1_E2_B1_ICM_38	D6	EPI	D6-EPI
hm_D6_IVC1_E2_B1_ICM_46	D6	PE	D6-PE
hm_D6_IVC1_E2_B1_ICM_47	D6	PE	D6-PE
hm_D6_IVC1_E2_B1_ICM_48	D6	PE	D6-PE
hm_D6_IVC1_E2_B1_ICM_49	D6	PE	D6-PE
hm_D6_IVC1_E2_B1_ICM_50	D6	PE	D6-PE
hm_D6_IVC1_E2_B1_ICM_60	D6	PE	D6-PE
hm_D6_IVC1_E2_B1_ICM_61	D6	PE	D6-PE
hm_D6_IVC1_E2_B1_ICM_62	D6	EPI	D6-EPI
hm_D6_IVC1_E2_B1_ICM_63	D6	EPI	D6-EPI
hm_D8_IVC3_E5_B1_77	D8	EPI	D8-EPI
hm_D8_IVC2_E2_B1_2	D8	EPI	D8-EPI
hm_D8_IVC2_E2_B1_4	D8	EPI	D8-EPI
hm_D8_IVC2_E2_B1_9	D8	EPI	D8-EPI
hm_D8_IVC2_E2_B1_10	D8	EPI	D8-EPI
hm_D8_IVC2_E2_B1_13	D8	PE	D8-PE
hm_D8_IVC2_E2_B1_15	D8	PE	D8-PE
hm_D8_IVC2_E2_B1_19	D8	PE	D8-PE
hm_D8_IVC2_E2_B1_20	D8	EPI	D8-EPI
hm_D8_IVC2_E2_B1_30	D8	EPI	D8-EPI
hm_D8_IVC2_E2_B1_33	D8	EPI	D8-EPI
hm_D8_IVC2_E2_B1_34	D8	PE	D8-PE
hm_D8_IVC2_E2_B1_38	D8	EPI	D8-EPI
hm_D8_IVC2_E2_B1_46	D8	EPI	D8-EPI
hm_D8_IVC2_E2_B1_47	D8	EPI	D8-EPI
hm_D8_IVC2_E2_B1_51	D8	EPI	D8-EPI
hm_D8_IVC2_E2_B1_55	D8	EPI	D8-EPI
hm_D8_IVC2_E2_B1_56	D8	EPI	D8-EPI
hm_D8_IVC2_E2_B1_58	D8	EPI	D8-EPI
hm_D8_IVC2_E2_B1_64	D8	EPI	D8-EPI
hm_D8_IVC2_E2_B1_65	D8	EPI	D8-EPI
hm_D8_IVC2_E2_B1_66	D8	EPI	D8-EPI
hm_D8_IVC2_E2_B1_72	D8	PE	D8-PE
hm_D8_IVC2_E2_B1_76	D8	EPI	D8-EPI
hm_D8_IVC2_E2_B1_77	D8	EPI	D8-EPI
hm_D8_IVC2_E2_B1_85	D8	EPI	D8-EPI
hm_D8_IVC2_E2_B1_91	D8	PE	D8-PE
hm_D8_IVC2_E2_B1_92	D8	PE	D8-PE
hm_D8_IVC2_E2_B1_93	D8	PE	D8-PE
hm_D8_IVC2_E2_B1_94	D8	PE	D8-PE
hm_D8_IVC3_E5_B2_16	D8	PE	D8-PE
hm_D8_IVC3_E5_B2_22	D8	PE	D8-PE
hm_D8_IVC3_E5_B2_23	D8	PE	D8-PE
hm_D8_IVC3_E5_B2_24	D8	PE	D8-PE
hm_D8_IVC3_E5_B2_54	D8	PE	D8-PE
hm_D8_IVC3_E5_B2_77	D8	PE	D8-PE
hm_D8_IVC3_E5_B2_89	D8	PE	D8-PE
hm_D8_IVC3_E5_B2_90	D8	PE	D8-PE
hm_D8_IVC2_E2_B2_3	D8	PE	D8-PE
hm_D8_IVC2_E2_B2_4	D8	PE	D8-PE
hm_D8_IVC2_E2_B2_6	D8	PE	D8-PE
hm_D8_IVC2_E2_B2_8	D8	EPI	D8-EPI
hm_D8_IVC2_E2_B2_9	D8	EPI	D8-EPI
hm_D8_IVC2_E2_B2_11	D8	EPI	D8-EPI
hm_D8_IVC2_E2_B2_12	D8	EPI	D8-EPI
hm_D8_IVC2_E2_B2_13	D8	EPI	D8-EPI
hm_D8_IVC2_E2_B2_30	D8	EPI	D8-EPI
hm_D8_IVC2_E2_B2_31	D8	EPI	D8-EPI
hm_D8_IVC2_E2_B2_39	D8	PE	D8-PE
hm_D8_IVC2_E2_B2_43	D8	EPI	D8-EPI
hm_D8_IVC2_E3_B1_77	D8	EPI	D8-EPI
hm_D8_IVC2_E3_B1_82	D8	EPI	D8-EPI
hm_D8_IVC2_E3_B1_95	D8	EPI	D8-EPI
hm_D8_IVC2_E3_B1_96	D8	EPI	D8-EPI
hm_D8_IVC2_E3_B2_95	D8	PE	D8-PE
hm_D8_IVC2_E1_B2_22	D8	EPI	D8-EPI
hm_D8_IVC2_E1_B2_41	D8	EPI	D8-EPI
hm_D8_IVC2_E1_B2_42	D8	EPI	D8-EPI
hm_D8_IVC2_E1_B2_43	D8	EPI	D8-EPI
hm_D8_IVC2_E1_B2_44	D8	EPI	D8-EPI
hm_D8_IVC2_E1_B2_46	D8	EPI	D8-EPI
hm_D8_IVC2_E1_B2_47	D8	EPI	D8-EPI
hm_D8_IVC3_E4_B1_75	D8	EPI	D8-EPI
hm_D8_IVC3_E4_B1_84	D8	EPI	D8-EPI
hm_D8_IVC3_E4_B1_88	D8	EPI	D8-EPI
hm_D8_IVC3_E4_B1_89	D8	EPI	D8-EPI
hm_D8_IVC3_E4_B1_91	D8	EPI	D8-EPI
hm_D10_IVC4_E3_B1_45	D10	EPI	D10-EPI
hm_D10_IVC4_E4_B1_51	D10	EPI	D10-EPI
hm_D10_IVC4_E4_B1_63	D10	PE	D10-PE
hm_D10_IVC4_E4_B1_64	D10	EPI	D10-EPI
hm_D10_IVC5_E8_B3_49	D10	PE	D10-PE
hm_D10_IVC5_E9_B1_2	D10	PE	D10-PE
hm_D10_IVC5_E9_B1_9	D10	EPI	D10-EPI
hm_D10_IVC5_E9_B1_15	D10	EPI	D10-EPI
hm_D10_IVC5_E9_B1_17	D10	PE	D10-PE
hm_D10_IVC5_E9_B1_39	D10	PE	D10-PE
hm_D10_IVC5_E9_B1_40	D10	EPI	D10-EPI
hm_D10_IVC5_E9_B1_43	D10	PE	D10-PE
hm_D10_IVC5_E9_B1_54	D10	EPI	D10-EPI
hm_D10_IVC5_E9_B1_56	D10	EPI	D10-EPI
hm_D10_IVC5_E9_B1_63	D10	PE	D10-PE
hv_D10_IVC5_E6_B1_13	D10	EPI	D10-EPI
hv_D10_IVC5_E6_B1_18	D10	EPI	D10-EPI
hv_D10_IVC5_E6_B1_27	D10	EPI	D10-EPI
hv_D10_IVC5_E6_B1_30	D10	EPI	D10-EPI
hv_D10_IVC5_E6_B1_31	D10	EPI	D10-EPI
hv_D10_IVC5_E6_B1_32	D10	EPI	D10-EPI
hv_D10_IVC5_E6_B1_39	D10	EPI	D10-EPI
hv_D10_IVC5_E6_B1_40	D10	EPI	D10-EPI
hv_D10_IVC5_E6_B1_45	D10	EPI	D10-EPI
hv_D10_IVC5_E6_B1_61	D10	EPI	D10-EPI
hv_D10_IVC5_E6_B1_66	D10	EPI	D10-EPI
hv_D10_IVC5_E6_B1_82	D10	EPI	D10-EPI
hv_D10_IVC5_E6_B1_92	D10	EPI	D10-EPI
hv_D10_IVC5_E6_B2_10	D10	EPI	D10-EPI
hv_D10_IVC5_E6_B2_12	D10	EPI	D10-EPI
hv_D10_IVC5_E6_B2_14	D10	EPI	D10-EPI
hv_D10_IVC5_E6_B2_18	D10	PE	D10-PE
hv_D10_IVC5_E6_B2_19	D10	EPI	D10-EPI
hv_D10_IVC5_E6_B2_30	D10	EPI	D10-EPI
hv_D10_IVC5_E6_B2_32	D10	EPI	D10-EPI
hv_D10_IVC5_E6_B2_35	D10	EPI	D10-EPI
hv_D10_IVC5_E6_B2_42	D10	EPI	D10-EPI
hv_D10_IVC5_E6_B2_44	D10	EPI	D10-EPI
